PassengerId,Survived_pred,Survived_prob
892,0,0.14854213806549024
893,1,0.5096352345997603
894,0,0.1405471992321362
895,0,0.14063924430337185
896,1,0.5287276094888365
897,0,0.16680931329057755
898,1,0.8598105726995133
899,0,0.1883792639674838
900,1,0.7399959384041614
901,0,0.12362332774841439
902,0,0.14129841438905782
903,0,0.14879798982000933
904,1,0.8949782126597496
905,0,0.13412735847321805
906,1,0.916375029126366
907,1,0.8933917747212209
908,0,0.13430118286637235
909,0,0.16760496503181727
910,0,0.46764336313426635
911,1,0.6558810655123929
912,0,0.25230854378008977
913,1,0.6279950131638161
914,1,0.911649305117654
915,0,0.2922682695705811
916,1,0.5140140987873119
917,0,0.11425602901617836
918,1,0.9122587524721196
919,0,0.1613285770340584
920,0,0.14903958051177826
921,0,0.1502325042209675
922,0,0.1322034511461309
923,0,0.1760470086764146
924,0,0.4347622128480152
925,0,0.43770567827150775
926,0,0.1815141387548696
927,0,0.18162112792618765
928,1,0.5881902505703964
929,1,0.5519446052692205
930,0,0.1398540323344602
931,0,0.16508647316727162
932,0,0.14035334469289645
933,0,0.14839864354461407
934,0,0.1487164751373543
935,1,0.8831525567010176
936,1,0.9211843773294937
937,0,0.1397454296192588
938,0,0.160175862795328
939,0,0.14720368027518052
940,1,0.8470922912315372
941,1,0.6384864002528369
942,0,0.16452867142401664
943,0,0.13910188228340087
944,1,0.8073792359471318
945,1,0.8608647056805463
946,0,0.137827370403485
947,0,0.12689834152493124
948,0,0.14780445637109105
949,0,0.13973096348882266
950,0,0.10917732534290892
951,1,0.7613460612644165
952,0,0.15195625955495973
953,0,0.14080555101306455
954,0,0.14852182250667406
955,1,0.8542094321397385
956,1,0.5373734864455529
957,1,0.8845882811314252
958,1,0.8453918521559708
959,0,0.1480179182351263
960,0,0.1464306478602107
961,0,0.25218828910227903
962,1,0.8575227129141025
963,0,0.14192272902508143
964,1,0.5929944584888138
965,0,0.14868216764358294
966,1,0.8087505096597692
967,0,0.2511431013568978
968,0,0.1413124617176312
969,1,0.8436765474359387
970,0,0.1384880967169556
971,1,0.8575227129141025
972,1,0.7681341728347159
973,0,0.4570386738780961
974,0,0.1476576729426331
975,0,0.14129841438905782
976,0,0.13383659953060834
977,0,0.13150667493554608
978,1,0.8604390140262624
979,1,0.538645043622935
980,1,0.8605842873884485
981,1,0.8780374702570513
982,0,0.4565747261293301
983,0,0.14128770973714103
984,1,0.9330553741213437
985,0,0.1413124617176312
986,0,0.1559881145012424
987,0,0.13973846613712693
988,1,0.7089365542460662
989,0,0.14216716178159908
990,1,0.5459756424801957
991,0,0.1461453250204533
992,1,0.9029458455897292
993,0,0.13125326129398818
994,0,0.14720368027518052
995,0,0.1400322816256505
996,1,0.8269680279996027
997,0,0.14449108661250573
998,0,0.15470947083645772
999,0,0.14720368027518052
1000,0,0.1413776918032001
1001,0,0.14628695729755117
1002,0,0.14371085681871348
1003,1,0.8606098290378094
1004,1,0.875619954020667
1005,1,0.8461774103061745
1006,1,0.7513502918664482
1007,0,0.19149716855652302
1008,0,0.14845824540802052
1009,1,0.8125496144307355
1010,0,0.1535980464990124
1011,1,0.8725100831893957
1012,1,0.8098365126040302
1013,0,0.1497356254910986
1014,1,0.9076810478769073
1015,0,0.14124425345199637
1016,0,0.14720368027518052
1017,1,0.7617123354057606
1018,0,0.1407712324688552
1019,1,0.8122851664482934
1020,0,0.14965720991449202
1021,0,0.1397413029065859
1022,0,0.14516835675431083
1023,0,0.17759047137476808
1024,0,0.18554552657174936
1025,0,0.1321126698480202
1026,0,0.14732444004729014
1027,0,0.13973256965480124
1028,0,0.15067772425006562
1029,0,0.13567652950517245
1030,1,0.5609754701069336
1031,0,0.2015667082892696
1032,0,0.14246292164776023
1033,1,0.8787649024900654
1034,0,0.27299656845184134
1035,0,0.13560465580663214
1036,0,0.1494645778743878
1037,0,0.16806252366929716
1038,0,0.1443308186232892
1039,0,0.14077731665444954
1040,0,0.14839864354461407
1041,0,0.1473998184467337
1042,1,0.9041712391581134
1043,0,0.1484754896538505
1044,0,0.12538005440014535
1045,1,0.6344552184042784
1046,0,0.10960778291559675
1047,0,0.13972034315208354
1048,1,0.8584143350542376
1049,1,0.5606073249274761
1050,0,0.1494645778743878
1051,1,0.6835338589977104
1052,1,0.860569668300463
1053,1,0.7389263434472246
1054,1,0.8696268566498029
1055,0,0.14122531525886334
1056,0,0.14947512183882955
1057,1,0.5152798130629105
1058,0,0.17777767445588988
1059,0,0.15520838327528022
1060,1,0.8709485287406126
1061,1,0.5574397407667929
1062,0,0.14126847473023324
1063,0,0.149849621608785
1064,0,0.11648521284217432
1065,0,0.1484627905076757
1066,0,0.1367122547116932
1067,1,0.9340265241370239
1068,1,0.8597986877464542
1069,0,0.2439999949846764
1070,1,0.7427108052173036
1071,1,0.7815078017455217
1072,0,0.1384880967169556
1073,0,0.1803290339904763
1074,1,0.8966483047585603
1075,0,0.14720368027518052
1076,1,0.855596286557449
1077,0,0.14897207766801965
1078,1,0.930917988777611
1079,0,0.15024415987697692
1080,0,0.14849139140859252
1081,0,0.14909131178166837
1082,0,0.1283602714933546
1083,0,0.1484876488880093
1084,0,0.46832576610234844
1085,0,0.13907864422176783
1086,1,0.8695787794460272
1087,0,0.14611583713819937
1088,1,0.7350609821297707
1089,1,0.5382011386826376
1090,0,0.13708794853013898
1091,1,0.5883233126014122
1092,1,0.866487205116504
1093,1,0.9061403561421782
1094,0,0.38439882411846643
1095,1,0.9366891411538601
1096,0,0.1360192071339103
1097,0,0.1495642201158587
1098,1,0.850181311107879
1099,0,0.1363514532350872
1100,1,0.8728910355894598
1101,0,0.1397438299498203
1102,0,0.14911602354422124
1103,0,0.14122901217935147
1104,0,0.15249449560363484
1105,1,0.7835569094631812
1106,0,0.29262301310711053
1107,0,0.14833364272114274
1108,1,0.8606971089430601
1109,0,0.26831409103484827
1110,1,0.8091751083967762
1111,0,0.1413124617176312
1112,1,0.8824398481799709
1113,0,0.1419251471459722
1114,1,0.8481943395414925
1115,0,0.14192138235649138
1116,1,0.8270483055556602
1117,1,0.7593246333724836
1118,0,0.14005773048750456
1119,1,0.8605842873884485
1120,0,0.1509547313964621
1121,0,0.1457874316305719
1122,0,0.16781202124775565
1123,1,0.8879520823488843
1124,0,0.12404617852865465
1125,0,0.14719891661381507
1126,0,0.19197356158719592
1127,0,0.14356052152735257
1128,0,0.31917544703660466
1129,0,0.17263825825460935
1130,1,0.9093709801189397
1131,1,0.8950646942665309
1132,1,0.817037596859288
1133,1,0.8774386349574923
1134,0,0.22657013584518265
1135,0,0.14129767045232738
1136,0,0.12692868628129986
1137,0,0.1486012607206575
1138,1,0.8593795991131534
1139,0,0.10450436761511064
1140,1,0.8725100831893957
1141,1,0.6892879253588186
1142,1,0.9363399175166996
1143,0,0.1435609325788095
1144,0,0.17765271852599074
1145,0,0.13981465663529843
1146,0,0.14589665801671153
1147,0,0.14126847473023324
1148,0,0.14720368027518052
1149,0,0.1413124617176312
1150,1,0.8367243732925358
1151,0,0.14192112415588476
1152,0,0.11107020173980121
1153,0,0.14192214763320044
1154,1,0.9038296085658667
1155,1,0.8125486972862171
1156,0,0.13670008178084941
1157,0,0.14129841438905782
1158,0,0.15313106200508939
1159,0,0.14126847473023324
1160,1,0.5881902505703964
1161,0,0.15195001933858615
1162,0,0.18762887793426203
1163,0,0.14720368027518052
1164,1,0.8582538155839787
1165,1,0.8606009807928249
1166,0,0.1484627361647569
1167,1,0.841828650293246
1168,0,0.13697982881308884
1169,0,0.13120450486206667
1170,0,0.12995764981666283
1171,0,0.1382770781836279
1172,1,0.5621257941070352
1173,1,0.8285097359559283
1174,1,0.8605842873884485
1175,1,0.8921419960383294
1176,1,0.8002888550983801
1177,0,0.1483322825497916
1178,0,0.14124425345199637
1179,0,0.1539105716837795
1180,0,0.1484627905076757
1181,0,0.1413124617176312
1182,0,0.14628845819102668
1183,1,0.8591840238935662
1184,0,0.1484627905076757
1185,0,0.1475332993583312
1186,0,0.14875736077600252
1187,0,0.14004011288339155
1188,1,0.9508494516829409
1189,0,0.1502325042209675
1190,0,0.14475611566667154
1191,0,0.14215995467363332
1192,0,0.1451302892658958
1193,0,0.13788043992318175
1194,0,0.12751577573989523
1195,0,0.1397729799672849
1196,1,0.8605842873884485
1197,1,0.816532454767575
1198,0,0.35237545004353527
1199,1,0.8254137639977516
1200,0,0.15706722124710396
1201,1,0.52991731482246
1202,0,0.1485187990180928
1203,0,0.16326114764415842
1204,0,0.14127056673008725
1205,1,0.8424855713017665
1206,1,0.8702280374778636
1207,1,0.8427458295783218
1208,0,0.3796091834839253
1209,0,0.1450711947303869
1210,0,0.1405712181524339
1211,0,0.18485259444124208
1212,0,0.1400322816256505
1213,0,0.15377027081077543
1214,0,0.13567652950517245
1215,0,0.1477215774992335
1216,1,0.8547051767909816
1217,0,0.1400391458330172
1218,1,0.8246580367838968
1219,0,0.19042356166588073
1220,0,0.12903159036496564
1221,0,0.13953602686912978
1222,1,0.8735159203998223
1223,0,0.15047029649403448
1224,0,0.1484627361647569
1225,1,0.7987224612529945
1226,0,0.14057443353691998
1227,0,0.14773238212547682
1228,0,0.14085423834205224
1229,0,0.1884081213893281
1230,0,0.1341451898791959
1231,0,0.1484627905076757
1232,0,0.14859396038956768
1233,0,0.14510404708842797
1234,0,0.45854853690570596
1235,1,0.7443121229545485
1236,0,0.10968825306097314
1237,1,0.5327455701715059
1238,0,0.13567652950517245
1239,1,0.7001548777087606
1240,0,0.1358825421284716
1241,1,0.893643742181601
1242,1,0.8807996590411692
1243,0,0.1360192071339103
1244,0,0.14858807021184392
1245,0,0.18158238658868198
1246,1,0.7874097497194621
1247,0,0.14723875235216483
1248,1,0.8200094362190674
1249,0,0.14129692775997368
1250,0,0.14720368027518052
1251,0,0.5
1252,0,0.16837404215847415
1253,1,0.9208870224808922
1254,1,0.893643742181601
1255,0,0.14063924430337185
1256,1,0.9024776065698898
1257,0,0.45302475163507294
1258,0,0.1315066402545132
1259,1,0.608641575289185
1260,1,0.8792114689561852
1261,0,0.1371398590130508
1262,0,0.15627689032359454
1263,1,0.8504328610660192
1264,0,0.15352128935776907
1265,0,0.14941153489040063
1266,1,0.8961321333530677
1267,1,0.7352044647362815
1268,0,0.3535955757370687
1269,0,0.1397899324407873
1270,0,0.14818436763890164
1271,0,0.14422074167843313
1272,0,0.14720368027518052
1273,0,0.14781189169749165
1274,1,0.6017792405500593
1275,0,0.45368834001801533
1276,0,0.13665823198696186
1277,1,0.8605112418366679
1278,0,0.13972922914509528
1279,0,0.1370548574207845
1280,0,0.15471579568070934
1281,0,0.2289859073551147
1282,0,0.1470537952181854
1283,1,0.9075524317137871
1284,1,0.6633454291528433
1285,0,0.14779812775462425
1286,0,0.08258538897565193
1287,1,0.8941635163468415
1288,0,0.14951770423624627
1289,1,0.8920288602729312
1290,0,0.14077078465338994
1291,0,0.14751605234092682
1292,1,0.8685426249566521
1293,0,0.13128657483880524
1294,1,0.912650362598062
1295,0,0.17401690393766098
1296,0,0.19466500591845604
1297,0,0.16207112589944228
1298,0,0.14766128979604967
1299,0,0.36600047979771
1300,1,0.8605587204576578
1301,1,0.7880643495546181
1302,1,0.8605842873884485
1303,1,0.8817512662950913
1304,1,0.5876045120116709
1305,0,0.1413124617176312
1306,1,0.8813812422480365
1307,0,0.1491236987152404
1308,0,0.1413124617176312
1309,0,0.14681224207485447
